1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
1/21/2017 5:30:33 PM,,,Left Hand, 34.83, 0.00,27.06,7.78,0.00,0.00,0.00,0.00, 8, 12, 0, 0, 0
